row_id,predicted_class
CR26-119688,0
CR26-127603,1
CR26-117140,0
CR26-124494,0
CR26-121024,0
CR26-103537,1
CR26-115374,0
CR26-103982,0
CR26-106433,0
CR26-109959,0
CR26-108563,0
CR26-106589,0
CR26-121468,0
CR26-117341,0
CR26-102734,0
CR26-127967,0
CR26-101480,0
CR26-115394,0
CR26-116776,0
CR26-108751,0
CR26-128336,1
CR26-105978,0
CR26-117497,0
CR26-127541,0
CR26-128190,0
CR26-112823,0
CR26-100437,0
CR26-107019,0
CR26-121150,0
CR26-107296,0
CR26-100503,0
CR26-123383,0
CR26-103692,0
CR26-110520,0
CR26-127971,0
CR26-127242,0
CR26-123203,0
CR26-106501,1
CR26-116326,0
CR26-116207,0
CR26-117798,0
CR26-121247,0
CR26-105062,0
CR26-113620,0
CR26-123299,0
CR26-101004,0
CR26-118623,0
CR26-113941,0
CR26-120014,0
CR26-129724,1
CR26-129965,0
CR26-122230,0
CR26-117284,0
CR26-117483,0
CR26-108822,0
CR26-106085,0
CR26-111088,0
CR26-115495,0
CR26-109662,0
CR26-119350,0
CR26-103816,0
CR26-119955,0
CR26-102772,0
CR26-112257,0
CR26-120101,1
CR26-110867,0
CR26-104728,0
CR26-104600,0
CR26-128551,0
CR26-113645,0
CR26-104510,0
CR26-117292,0
CR26-114664,0
CR26-106540,0
CR26-108101,0
CR26-120518,0
CR26-118989,0
CR26-120061,0
CR26-119731,0
CR26-110491,0
CR26-119997,0
CR26-117098,0
CR26-127859,0
CR26-113792,0
CR26-101646,0
CR26-114158,0
CR26-100765,0
CR26-113389,0
CR26-115441,0
CR26-104673,0
CR26-124174,0
CR26-114696,0
CR26-125535,0
CR26-106939,0
CR26-119987,0
CR26-113577,0
CR26-109379,0
CR26-123952,0
CR26-101485,0
CR26-125842,0
CR26-122364,0
CR26-110695,0
CR26-124263,0
CR26-112095,0
CR26-122245,0
CR26-125856,0
CR26-119182,0
CR26-122419,0
CR26-109325,0
CR26-123374,0
CR26-119058,0
CR26-111796,0
CR26-119701,0
CR26-114123,0
CR26-106670,0
CR26-106299,0
CR26-116641,0
CR26-100370,0
CR26-124586,0
CR26-115965,0
CR26-111160,0
CR26-124403,0
CR26-114516,1
CR26-112659,0
CR26-100529,0
CR26-114908,0
CR26-110652,0
CR26-104143,0
CR26-126279,0
CR26-128725,0
CR26-113681,0
CR26-124227,0
CR26-123049,0
CR26-113129,0
CR26-112821,0
CR26-101171,0
CR26-105383,0
CR26-115996,1
CR26-129475,0
CR26-102561,0
CR26-127371,0
CR26-109729,0
CR26-122298,0
CR26-125992,0
CR26-113451,0
CR26-116593,0
CR26-122336,0
CR26-125343,1
CR26-116781,0
CR26-114278,0
CR26-129203,0
CR26-113191,0
CR26-126140,0
CR26-123847,0
CR26-114394,0
CR26-120203,0
CR26-115897,0
CR26-116069,0
CR26-112999,0
CR26-112119,0
CR26-105877,0
CR26-103591,0
CR26-103105,0
CR26-114361,0
CR26-106733,0
CR26-103699,0
CR26-114185,0
CR26-120720,0
CR26-110980,0
CR26-100713,0
CR26-110454,0
CR26-103812,0
CR26-100703,0
CR26-110391,0
CR26-115498,0
CR26-102873,0
CR26-113765,0
CR26-105337,0
CR26-106243,0
CR26-122850,0
CR26-103800,0
CR26-125222,0
CR26-129009,0
CR26-115468,0
CR26-111594,0
CR26-127352,0
CR26-119644,0
CR26-100352,0
CR26-127407,0
CR26-127265,0
CR26-109781,0
CR26-119155,0
CR26-109120,0
CR26-113044,0
CR26-109243,0
CR26-125645,0
CR26-118410,0
CR26-125680,0
CR26-114903,0
CR26-125827,0
CR26-100975,0
CR26-104051,0
CR26-122724,0
CR26-128995,0
CR26-107262,0
CR26-106738,0
CR26-126557,0
CR26-114585,0
CR26-125789,1
CR26-126394,0
CR26-109623,0
CR26-117711,0
CR26-107165,0
CR26-122938,0
CR26-104321,0
CR26-127074,0
CR26-121454,0
CR26-117595,0
CR26-100068,0
CR26-113813,0
CR26-109074,0
CR26-120943,0
CR26-126968,0
CR26-110937,0
CR26-103428,0
CR26-122670,0
CR26-124062,0
CR26-125236,0
CR26-129615,0
CR26-104865,0
CR26-128814,0
CR26-103510,0
CR26-126629,0
CR26-110917,0
CR26-113405,0
CR26-122638,0
CR26-123222,0
CR26-117327,0
CR26-122435,0
CR26-118936,0
CR26-125868,0
CR26-127442,0
CR26-126898,1
CR26-124299,0
CR26-102172,0
CR26-108636,0
CR26-109469,0
CR26-115316,0
CR26-116159,0
CR26-111567,0
CR26-113399,0
CR26-100365,0
CR26-118414,0
CR26-119780,0
CR26-101185,0
CR26-127667,0
CR26-106396,0
CR26-107839,0
CR26-109256,0
CR26-123449,0
CR26-121347,0
CR26-112915,0
CR26-112681,0
CR26-116596,0
CR26-112006,0
CR26-127672,0
CR26-112473,0
CR26-122773,0
CR26-102177,0
CR26-119463,0
CR26-107310,0
CR26-110262,0
CR26-110472,0
CR26-127904,0
CR26-107294,0
CR26-112070,0
CR26-109053,0
CR26-109353,0
CR26-128927,0
CR26-129851,0
CR26-117815,0
CR26-116516,0
CR26-102533,0
CR26-128361,0
CR26-109164,0
CR26-111265,0
CR26-113468,1
CR26-124635,0
CR26-125302,0
CR26-123238,0
CR26-118241,0
CR26-126474,0
CR26-111003,0
CR26-127259,0
CR26-107998,0
CR26-101780,0
CR26-107397,0
CR26-118193,0
CR26-118058,0
CR26-121244,0
CR26-116145,0
CR26-128272,0
CR26-117057,0
CR26-123522,0
CR26-104295,0
CR26-117084,0
CR26-103609,0
CR26-120328,0
CR26-103711,0
CR26-106551,0
CR26-109415,0
CR26-116143,0
CR26-112310,0
CR26-118896,1
CR26-109029,0
CR26-129497,0
CR26-116863,0
CR26-113144,0
CR26-107144,0
CR26-111762,0
CR26-121814,0
CR26-119911,0
CR26-119521,0
CR26-121479,0
CR26-101304,0
CR26-108927,0
CR26-129068,1
CR26-113851,0
CR26-107301,0
CR26-108190,0
CR26-123990,0
CR26-112253,0
CR26-122739,0
CR26-124386,0
CR26-126030,0
CR26-113704,0
CR26-119728,0
CR26-122602,1
CR26-128128,0
